LM_Description,Name
Middle point of the junction between frons and clypeus,mEn
Middle point of the junction between clypeus and labrum,mCLn
left-most point of the junction between clypeus and labrum,lCLl
left side crossing between suboccular line and junction between frons and clypeus,eSOEl
left side dorsal starting point of the suboccular line,bOnl
Middle of the left occulus (in front of the eye),mOcl
Middle of the lower side of the left antenna joint,Agl
left side ventral end of the occipital ridge line,eOcpl
Posterior end of the occipital midline,mOcp
right side ventral end of the occipital ridge line,eOcpr
Middle of the right occulus (in front of the eye),mOcr
right side dorsal starting point of the suboccular line,bOnr
Middle of the lower side of the right antenna joint,Agr
right side crossing between suboccular line and junction between frons and clypeus,eSOEr
right-most point of the junction between clypeus and labrum,lCLr
Middle of the median ocellus,mOm
left crossing point between the tentorial bridge and posterior tentorial arm,CTTdvl
right crossing point between the tentorial bridge and posterior tentorial arm,CTTdvr
left posterior mandible condyle,dMGl
right posterior mandible condyle,dMGr
Tip of first left incisivus,IM1l
Tip of second left incisivus,IM2l
Tip of third left incisivus,IM3l
Tip of first right incisivus,IM1r
Tip of second right incisivus,IM2r
Tip of third right incisivus,IM3r
left anterior mandible condyle,fMGl
right anterior mandible condyle,fMGr
Anterior insertion point of left mandible abductor muscle,fAMAbl
Posterior insertion point of left mandible abductor muscle,dAMAbl
Anterior insertion point of left mandible adductor muscle,fAMAdl
Posterior insertion point of left mandible adductor muscle,dAMAdl
Anterior insertion point of right mandible abductor muscle,fAMAbr
Posterior insertion point of right mandible abductor muscle,dAMAbr
Anterior insertion point of right mandible adductor muscle,fAMAdr
Posterior insertion point of right mandible adductor muscle,dAMAdr
Dorso-sagittal most point of the left eye's edge,topEyel
Dorso-sagittal most point of the right eye's edge,topEyer
